race_no,lane,crew_name,affiliation,category
96,3,ペンタラブラブ２号,ＰＥＮＴＡ　ＲＯＷＩＮＧ　ＣＬＵＢ（Ｊｒ．）,H
96,4,瀬田漕艇クラブ　愛クルー,瀬田漕艇クラブ,I
96,5,ＴＭＲＣ　つた倶楽部,鶴見川マスターズローイングクラブ,K
97,2,ＲＣ神戸　旭水,ＲＣ神戸,F
97,3,ＲＣ神戸,ＲＣ神戸,F
97,4,ヤバセＪ２,ヤバセＪ１,F
97,5,茨水会,茨水会,F
98,1,黄門ローイングクラブ,黄門ローイングクラブ,D
98,2,パルテＤ,パルテ会,D
98,3,多摩川ＲＣ（Ｄ）,多摩川ローイングを楽しむ会,D
98,4,キラーホエールＢ,キラーホエール,D
98,5,ＴＭＲＣ　かがやき,鶴見川マスターズローイングクラブ,D
98,6,ＮＥＸＵＳ　ＲＯＷＩＮＧ　ＣＬＵＢ,ＮＥＸＵＳ　ＲＯＷＩＮＧ　ＣＬＵＢ,D
99,2,多摩川ＲＣ（Ｇ）,多摩川ローイングを楽しむ会,G
99,3,浜寺マスターズクラブ６５,浜寺マスターズクラブ,G
99,4,ＲＣＦ　混成,レガッタクラブフレンドシップ,G
99,5,ＴＭＲＣ　きらめき,鶴見川マスターズローイングクラブ,G
100,2,ＲＣ神戸　挑戦者,ＲＣ神戸,G
100,3,ＲＣ神戸　ケセラセラ,ＲＣ神戸,G
100,4,瀬田漕艇クラブ　ＭＯＯＯ,瀬田漕艇クラブ,G
101,1,Ｅ．Ｒ．Ｃ．Ｃ　ＭＩＸＫＦ　Ｃ,Ｅ．Ｒ．Ｃ．Ｃ,C
101,2,愛知東郷ボートクラブ,愛知東郷ボートクラブ,C
101,3,レジェンド島根,レジェンド島根,C
101,4,キラーホエールＡ,キラーホエール,C
101,5,浜寺マスターズクラブ４９,浜寺マスターズクラブ,C
101,6,宮崎大学医学部漕艇部,宮崎大学医学部漕艇部ＯＢ会,C
102,2,多摩川ＲＣ（Ｆ）,多摩川ローイングを楽しむ会,F
102,3,ＷＩＴＨ　ＹＯＵ　やよい,ＷＩＴＨ　ＹＯＵ,F
102,4,ＣＰＲＣミックスＡ,ＣＰＲＣ,F
103,3,医王会ローイングナックルＤ,医王会ローイングクラブ,A
104,1,緑悠会信濃,新潟大学漕艇部　緑悠会,G
104,2,碧水会シクスティーズ,碧水会,G
104,3,小野湖ローイングクラブ,小野湖ローイングクラブ,G
104,4,足蹴り３本,ボート団塊号　（だんかいごう）,G
104,5,ペンタ１号,ＰＥＮＴＡ　ＲＯＷＩＮＧ　ＣＬＵＢ（Ｊｒ．）,G
104,6,浜寺マスターズクラブ６５,浜寺マスターズクラブ,G
105,1,佐鳴漕友会　富岳,佐鳴漕友会（静岡大学）,G
105,2,セントポール・淡青会連合,ボート団塊号　（だんかいごう）,G
105,3,ワイルドローバー　６６,ワイルドローバーローイングクラブ,G
105,4,桜艇会,学習院桜艇会,G
105,5,諏訪マスターズ,諏訪マスターズ,G
106,1,宮ヶ瀬　丹沢,ボート団塊号　（だんかいごう）,G
106,2,新貞山ローイングクラブ,新貞山ローイングクラブ,G
106,3,駿台艇友会,駿台艇友会,G
106,4,ＷＫマスターズ　Ｇ,ＷＫマスターズ,G
106,5,医王会１９８１,金沢大１９８１,G
107,1,ボート団塊号　輝,ボート団塊号　（だんかいごう）,I
107,2,碧水会セブンティーズ,碧水会,I
107,3,ヤングなおじいさん達,白門艇友会,I
107,4,済水会,済水会,I
107,5,ＷＫマスターズ　Ｉ,ＷＫマスターズ,I
108,1,宮ヶ瀬　きび,ボート団塊号　（だんかいごう）,I
108,2,小野湖ローイングクラブ,小野湖ローイングクラブ,I
108,3,ＴＭＲＣ　あまこ,鶴見川マスターズローイングクラブ,I
108,4,ペンタ２号,ＰＥＮＴＡ　ＲＯＷＩＮＧ　ＣＬＵＢ（Ｊｒ．）,I
108,5,愛知東郷ボートクラブ,愛知東郷ボートクラブ,I
109,2,ボート団塊号　蒼天,ボート団塊号　（だんかいごう）,I
109,3,濃青会鶴見川石山,濃青会鶴見川,I
109,4,ボート団塊号　日高,ボート団塊号　（だんかいごう）,I
109,5,大阪工業大学重吹会　ぼちぼちいこか,大阪工業大学重吹会,I
110,2,チームツバサシー,チームツバサ,C
110,3,Ｅ．Ｒ．Ｃ．Ｃ　ＷＫＦ　Ｃ,Ｅ．Ｒ．Ｃ．Ｃ,C
110,4,うのけボート部　レディース,うのけボート部,C
111,2,インテック,インテック,D
111,3,チームツバサディ,チームツバサ,D
111,4,御殿浜ローソンズＬＥＭＯＮＳ,御殿浜ローイングクラブ,D
111,5,会津楽水会,会津楽水会,D
112,2,れでぃばば,れでぃばば,F
112,3,瀬田漕艇クラブ　Ｆ,瀬田漕艇クラブ,F
112,4,瀬田漕艇クラブ　健ちゃんズ,瀬田漕艇クラブ,G
112,5,ＣＰＲＣウイメンズ,ＣＰＲＣ,G
113,1,京都ボートクラブ,京都ボートクラブ,H
113,2,大阪工業大学重吹会　負けへんで,大阪工業大学重吹会,H
113,3,ワイルドローバー　７０,ワイルドローバーローイングクラブ,H
113,4,勘八峡・昇龍ローイングクラブ,勘八峡・昇龍ローイングクラブ,H
113,5,ＷＫマスターズ　Ｈ,ＷＫマスターズ,H
114,1,浜松ボートクラブ佐鳴会Ｈ,浜松ボートクラブ佐鳴会,H
114,2,濃青会鶴見川銀閣,濃青会鶴見川,H
114,3,佐鳴漕友会　曳馬,佐鳴漕友会（静岡大学）,H
114,4,滋賀大・立命館,ボート団塊号　（だんかいごう）,H
114,5,大阪工業大学重吹会　かったるで,大阪工業大学重吹会,H
115,1,佐賀大学楠漕会ミドル,楠漕会,H
115,2,佐賀大学楠漕会レジェンド,楠漕会,H
115,3,名大関西ボーイズ,名古屋大学艇友会関西,H
115,4,矢切ローイングクラブ,矢切ローイングクラブ,H
115,5,医王会ローイングナックルＢ,医王会ローイングクラブ,H
116,1,レジェンド島根,レジェンド島根,E
116,2,金沢大学医王会,金沢大学医王会,E
116,3,大阪工業大学重吹会　なんでやねん,大阪工業大学重吹会,E
116,4,貞山８７,新貞山ローイングクラブ,E
116,5,御殿浜ローソンズ,御殿浜ローイングクラブ,E
117,1,会津楽水会,会津楽水会,E
117,2,Ｅ．Ｒ．Ｃ．Ｃ　ＭＫＦ　Ｅ,Ｅ．Ｒ．Ｃ．Ｃ,E
117,3,茨戸８７Ｂ,茨戸８７,E
117,4,ＷＩＴＨ　ＹＯＵ　神鷹,ＷＩＴＨ　ＹＯＵ,E
117,5,九州照葉ローイングクラブＢ,九州照葉ローイングクラブ,E
118,2,でん助,でん助・でん子,E
118,3,医王会ローイングナックルＡ,医王会ローイングクラブ,E
118,4,浜寺マスターズクラブ５９,浜寺マスターズクラブ,E
119,2,ＷＫマスターズ　Ｊ,ＷＫマスターズ,J
119,3,ＴＭＲＣ　ひろせ,鶴見川マスターズローイングクラブ,J
119,4,日本ボートマンクラブ,日本ボートマンクラブ,J
119,5,諏訪マスターズ,諏訪マスターズ,J
120,2,諏訪湖游漕会,ＳＵＷＡＫＯ　游漕会,J
120,3,名古屋大学艇友会関西,名古屋大学艇友会関西,J
120,4,多摩川ＲＣ（Ｊ）,多摩川ローイングを楽しむ会,J
121,2,浜寺マスターズレジェンド,浜寺マスターズクラブ,K
121,3,濃青会鶴見川金閣,濃青会鶴見川,K
121,4,ＷＫマスターズ　Ｌ,ＷＫマスターズ,L
121,5,濃青会鶴見川鳳凰,濃青会鶴見川,M
122,1,鹿児島大学碧漕会Ｂ,碧漕会,F
122,2,ヤバセＪ１,ヤバセＪ１,F
122,3,ワイルドローバー関東,ボート団塊号　（だんかいごう）,F
122,4,鹿児島大学碧漕会Ａ,碧漕会,F
122,5,でん助,でん助・でん子,F
122,6,茨水会,茨水会,F
123,1,ＲＣＦ,レガッタクラブフレンドシップ,F
123,2,茨戸８７Ａ,茨戸８７,F
123,3,日曜クラブ,ボート団塊号　（だんかいごう）,F
123,4,瀬田漕艇クラブ　チームあ行,瀬田漕艇クラブ,F
123,5,佐賀大学楠漕会,楠漕会,F
123,6,名古屋大学艇友会６１．６,名古屋大学艇友会５７～６１,F
124,1,ＲＣ神戸,ＲＣ神戸,F
124,2,ペンタ・トウユウ,櫂朋会,F
124,3,多摩川ＲＣ（Ｆ）,多摩川ローイングを楽しむ会,F
124,4,瀬田漕艇クラブ　元祖おやじクルー,瀬田漕艇クラブ,F
124,5,津幡町議会,津幡町議会,F
124,6,ワイルドローバー　６４,ワイルドローバーローイングクラブ,F
